run_id,parser_version,doc_id,filename,stage,parse_status,error_type,error_detail,expected_value,actual_value,affected_location,severity,review_method,reviewer,fix_status,fixed_version,review_time
RUN-20260720T062337Z,1.0.0,DOC-001-d2840bea2c4a,001_2026年银行业总资产、总负债（月度）_2026年银行业总资产、总负债（月度）.xls,poc_parse,passed,,,至少1条可定位证据,8条,,,automatic,,not_required,,
RUN-20260720T062337Z,1.0.0,DOC-394-855f50a8b4df,394_国家金融监督管理总局办公厅关于印发保险公司县域机构统计制度的通知_附件1：财产保险公司县域机构统计表.xls,poc_parse,passed,,,至少1条可定位证据,8条,,,automatic,,not_required,,
RUN-20260720T062337Z,1.0.0,DOC-135-5c6a406c7aa7,135_2023年银行业总资产、总负债（月度）_2023年银行业总资产、总负债（月度）.xls,poc_parse,passed,,,至少1条可定位证据,8条,,,automatic,,not_required,,
RUN-20260720T062337Z,1.0.0,DOC-032-2ddfb401b298,032_2025年9月全国各地区原保险保费收入情况表_2025年9月全国各地区原保险保费收入情况表.xlsx,poc_parse,passed,,,至少1条可定位证据,8条,,,automatic,,not_required,,
RUN-20260720T062337Z,1.0.0,DOC-461-760931bd6c26,461_中国银保监会关于实施_保险公司偿付能力监管规则（Ⅱ）_有关事项的通知_附件2：巨灾风险损失因子表和最低资本计算模板.xlsx,poc_parse,passed,,,至少1条可定位证据,8条,,,automatic,,not_required,,
RUN-20260720T062337Z,1.0.0,DOC-212-93c59bac4b6a,212_2022年9月保险业经营情况表_2022年09月保险业经营情况表.xlsx,poc_parse,passed,,,至少1条可定位证据,8条,,,automatic,,not_required,,
RUN-20260720T062337Z,1.0.0,DOC-361-37bd020ab804,361_2013年至2017年6月国内21家主要银行绿色信贷数据_绿色信贷统计信息披露说明-中文.pdf,poc_parse,passed,,,至少1条可定位证据,8条,,,automatic,,not_required,,
RUN-20260720T062337Z,1.0.0,DOC-373-c3005ebadef2,373_2015中国保险市场年报（中文)_2015中国保险市场年报（中文).pdf,poc_parse,passed,,,至少1条可定位证据,8条,,,automatic,,not_required,,
RUN-20260720T062337Z,1.0.0,DOC-467-7c4ff29765c5,467_中国银保监会关于实施_保险公司偿付能力监管规则（Ⅱ）_有关事项的通知_附件8：应当编报保险集团偿付能力报告的公司名单.pdf,poc_parse,passed,,,至少1条可定位证据,8条,,,automatic,,not_required,,
RUN-20260720T062337Z,1.0.0,DOC-385-18ed0ea824ea,385_国家金融监督管理总局关于印发《保险公司资本保证金管理办法》的通知_附件：保险公司资本保证金处置情况报告表.doc,poc_parse,warning,SOURCE_WARNING,legacy_doc_layout_not_preserved,至少1条可定位证据,8条,,,automatic,,review_required,,
RUN-20260720T062337Z,1.0.0,DOC-498-0ef82ddb27e3,498_中国银保监会办公厅关于印发非银行金融机构行政许可事项申请材料目录及格式要求的通知_非银行金融机构行政许可事项申请材料目录及格式要求（2021年版）.doc,poc_parse,warning,SOURCE_WARNING,legacy_doc_layout_not_preserved,至少1条可定位证据,8条,,,automatic,,review_required,,
RUN-20260720T062337Z,1.0.0,DOC-443-b7ef8add5a98,443_中国银保监会关于印发_保险公司非寿险业务准备金管理办法_实施细则（1—7号）的通知_细则第6号附件1.准备金报表填表说明.doc,poc_parse,warning,SOURCE_WARNING,legacy_doc_layout_not_preserved,至少1条可定位证据,8条,,,automatic,,review_required,,
RUN-20260720T062337Z,1.0.0,DOC-397-fd7a0fa2f74d,397_财政部办公厅_金融监管总局办公厅关于印发《银行函证工作操作指引》的通知_银行函证工作操作指引.docx,poc_parse,passed,,,至少1条可定位证据,8条,,,automatic,,not_required,,
RUN-20260720T062337Z,1.0.0,DOC-417-119e4d24da0f,417_商业银行资本管理办法_附件22：商业银行信息披露内容和要求.docx,poc_parse,passed,,,至少1条可定位证据,8条,,,automatic,,not_required,,
RUN-20260720T062337Z,1.0.0,DOC-468-0f6d5d7c2789,468_中国银保监会关于实施_保险公司偿付能力监管规则（Ⅱ）_有关事项的通知_附件9：保险公司偿付能力季度报告Excel样表.xlsx,poc_parse,passed,,,至少1条可定位证据,8条,,,automatic,,not_required,,
RUN-20260720T062337Z,1.0.0,DOC-471-9343f436d96f,471_中国银保监会关于实施_保险公司偿付能力监管规则（Ⅱ）_有关事项的通知_附件11-2：人身保险公司偿付能力压力测试报告Excel样表.x.xlsx,poc_parse,passed,,,至少1条可定位证据,8条,,,automatic,,not_required,,
RUN-20260720T062337Z,1.0.0,DOC-376-14e8960adee7,376_2014年商业银行主要监管指标情况表(季度)_2014年监管统计信息发布日程、机构范围和指标解释表.xls,inventory,warning,DUPLICATE_CONTENT,376_2014年商业银行主要监管指标情况表(季度)_2014年监管统计信息发布日程、机构范围和指标解释表.xls | 377_2014年银监会监管统计信息发布日程表_2014年银监会监管统计信息发布日程表.xls,文件内容唯一,14e8960adee75e548902d54cffa7e74993273169f2522fa9d6d662a4ad081e5e,whole_file,high,sha256,,review_required,,
RUN-20260720T062337Z,1.0.0,DOC-377-14e8960adee7,377_2014年银监会监管统计信息发布日程表_2014年银监会监管统计信息发布日程表.xls,inventory,warning,DUPLICATE_CONTENT,376_2014年商业银行主要监管指标情况表(季度)_2014年监管统计信息发布日程、机构范围和指标解释表.xls | 377_2014年银监会监管统计信息发布日程表_2014年银监会监管统计信息发布日程表.xls,文件内容唯一,14e8960adee75e548902d54cffa7e74993273169f2522fa9d6d662a4ad081e5e,whole_file,high,sha256,,review_required,,
RUN-20260720T062337Z,1.0.0,CORPUS,,inventory,warning,MISSING_SEQUENCE_IDS,"436,437,438,439,440,442,450",001-507连续,缺失7个编号,corpus,informational,automatic,,accepted_source_condition,,
RUN-20260720T062337Z,1.0.0,CORPUS,,inventory,warning,UNLINKED_ATTACHMENTS,附件来源标题存在于文件名，但语料中通常无独立主文档，不能可靠生成parent_doc_id,附件关联主文档,84份未关联,corpus,high,automatic,,review_required,,
RUN-20260720T062337Z,1.0.0,DOC-470-58584755da76,470_中国银保监会关于实施_保险公司偿付能力监管规则（Ⅱ）_有关事项的通知_附件11-1：财产保险公司偿付能力压力测试报告Excel样表.x.xlsx,inventory,warning,SUSPICIOUS_FILENAME,文件名以.x.xlsx结尾,规范扩展名,470_中国银保监会关于实施_保险公司偿付能力监管规则（Ⅱ）_有关事项的通知_附件11-1：财产保险公司偿付能力压力测试报告Excel样表.x.xlsx,filename,low,automatic,,review_required,,
RUN-20260720T062337Z,1.0.0,DOC-471-9343f436d96f,471_中国银保监会关于实施_保险公司偿付能力监管规则（Ⅱ）_有关事项的通知_附件11-2：人身保险公司偿付能力压力测试报告Excel样表.x.xlsx,inventory,warning,SUSPICIOUS_FILENAME,文件名以.x.xlsx结尾,规范扩展名,471_中国银保监会关于实施_保险公司偿付能力监管规则（Ⅱ）_有关事项的通知_附件11-2：人身保险公司偿付能力压力测试报告Excel样表.x.xlsx,filename,low,automatic,,review_required,,
