doc_id,file_no,filename,title,local_path,extension,size_bytes,sha256,category,year,month,quarter,is_attachment,parent_doc_id,source_url,parseable,parse_error,sheet_count,page_count,table_count,merged_range_count,formula_count,nonempty_cell_count,has_multirow_header,warnings
DOC-001-d2840bea2c4a,001,001_2026年银行业总资产、总负债（月度）_2026年银行业总资产、总负债（月度）.xls,2026年银行业总资产、总负债（月度）,nfra_page_attachments_500/001_2026年银行业总资产、总负债（月度）_2026年银行业总资产、总负债（月度）.xls,.xls,33280,d2840bea2c4ab2023f0f6a632a735db6230c19b5a6f8fb76f01917878a0a0273,银行业报表,2026,,,False,,,True,,1,,1,27,0,246,False,
DOC-002-6dd5cf8ded42,002,002_2026年2月全国各地区原保险保费收入情况表_2026年2月全国各地区原保险保费收入情况表.xls,2026年2月全国各地区原保险保费收入情况表,nfra_page_attachments_500/002_2026年2月全国各地区原保险保费收入情况表_2026年2月全国各地区原保险保费收入情况表.xls,.xls,24576,6dd5cf8ded42ddb939643b6b8e3c600164e66551a62a9f423c5c556f24afc6a2,保险业报表,2026,2,,False,,,True,,1,,1,4,0,232,False,
DOC-003-958e2f3b19e3,003,003_2026年2月人身险公司经营情况表_2026年2月人身险公司经营情况表.xls,2026年2月人身险公司经营情况表,nfra_page_attachments_500/003_2026年2月人身险公司经营情况表_2026年2月人身险公司经营情况表.xls,.xls,20992,958e2f3b19e3d895c9b1a87d61d36237193505a79708e386dfa639bd86f13ddb,保险业报表,2026,2,,False,,,True,,1,,1,3,0,24,True,
DOC-004-936161ac8178,004,004_2026年2月财产险公司经营情况表_2026年2月财产险公司经营情况表.xls,2026年2月财产险公司经营情况表,nfra_page_attachments_500/004_2026年2月财产险公司经营情况表_2026年2月财产险公司经营情况表.xls,.xls,20992,936161ac81788f71ff3315b590c5dc47d750155632d115f183140bbb2be951a6,保险业报表,2026,2,,False,,,True,,1,,1,5,0,33,True,
DOC-005-e39c9e333ba2,005,005_2026年2月保险业经营情况表_2026年2月保险业经营情况表.xls,2026年2月保险业经营情况表,nfra_page_attachments_500/005_2026年2月保险业经营情况表_2026年2月保险业经营情况表.xls,.xls,21504,e39c9e333ba29faf9a969d6b3db6931569a136e696408dbd9bf6a6c8ee7648ac,保险业报表,2026,2,,False,,,True,,1,,1,5,0,30,True,
DOC-006-5b27b4c30de7,006,006_2026年1月全国各地区原保险保费收入情况表_2026年1月全国各地区原保险保费收入情况表.xls,2026年1月全国各地区原保险保费收入情况表,nfra_page_attachments_500/006_2026年1月全国各地区原保险保费收入情况表_2026年1月全国各地区原保险保费收入情况表.xls,.xls,24576,5b27b4c30de7b658858332d1af47fa393cd9ae482677f85dd8751e23b763c90c,保险业报表,2026,1,,False,,,True,,1,,1,4,0,232,False,
DOC-007-3bae8db05532,007,007_2026年1月人身险公司经营情况表_2026年1月人身险公司经营情况表.xls,2026年1月人身险公司经营情况表,nfra_page_attachments_500/007_2026年1月人身险公司经营情况表_2026年1月人身险公司经营情况表.xls,.xls,20992,3bae8db05532e2ae68f49b85abcc7f8f6e3a5288d241cd8fa7e6b5cbd5218bfb,保险业报表,2026,1,,False,,,True,,1,,1,3,0,24,True,
DOC-008-29655372e44e,008,008_2026年1月财产险公司经营情况表_2026年1月财产险公司经营情况表.xls,2026年1月财产险公司经营情况表,nfra_page_attachments_500/008_2026年1月财产险公司经营情况表_2026年1月财产险公司经营情况表.xls,.xls,20992,29655372e44eb55d42d40bc3e5b87f0484970b5c05bdb442268babde48d6f709,保险业报表,2026,1,,False,,,True,,1,,1,5,0,33,True,
DOC-009-9a2114924fd5,009,009_2026年1月保险业经营情况表_2026年1月保险业经营情况表.xls,2026年1月保险业经营情况表,nfra_page_attachments_500/009_2026年1月保险业经营情况表_2026年1月保险业经营情况表.xls,.xls,21504,9a2114924fd5ad7c2ba84e90840139090fe86cffc2c2423f437ff21319dfe9e7,保险业报表,2026,1,,False,,,True,,1,,1,5,0,30,True,
DOC-010-6e1b156dd046,010,010_2026年国家金融监督管理总局监管统计信息发布日程表_2026年国家金融监督管理总局监管统计信息发布日程表.xls,2026年国家金融监督管理总局监管统计信息发布日程表,nfra_page_attachments_500/010_2026年国家金融监督管理总局监管统计信息发布日程表_2026年国家金融监督管理总局监管统计信息发布日程表.xls,.xls,27648,6e1b156dd046242726ce0e4bbe20084442af2a9f882cd2a691c218ac461909a0,发布日程,2026,,,False,,,True,,3,,3,10,0,169,True,
